County,Year,Total,Violent Crime,Property Crime,Murder,Rape,Robbery,Assault,Burglary,Larceny,Car Theft
Franklin,2004,2058,330,1728,4,18,6,302,652,1022,54
Franklin,2005,1734,310,1424,2,44,4,260,512,862,50
Franklin,2006,1930,314,1616,2,36,4,272,592,964,60
Franklin,2007,1994,290,1704,2,32,8,248,576,1062,66
Franklin,2008,2006,190,1816,0,42,6,142,490,1298,28
Franklin,2009,1874,130,1744,0,20,8,102,460,1228,56
Franklin,2010,1886,114,1772,0,32,2,80,492,1226,54
Franklin,2011,1946,122,1824,2,20,4,96,442,1324,58
Franklin,2012,2084,114,1970,2,30,12,70,426,1492,52
Franklin,2013,1750,122,1628,2,20,6,94,358,1214,56
Franklin,2014,1700,106,1594,0,12,10,84,296,1254,44
Franklin,2015,1678,176,1502,0,106,10,60,298,1176,28
Fulton,1990,4518,196,4322,0,18,18,160,850,3326,146
Fulton,1991,4504,246,4258,2,12,32,200,980,3162,116
Fulton,1992,4128,246,3882,2,34,38,172,1048,2674,160
Fulton,1993,4394,246,4148,0,28,36,182,1184,2820,144
Fulton,1994,4250,244,4006,0,24,38,182,1262,2554,190
Fulton,1995,4552,282,4270,0,28,64,190,1350,2756,164
Fulton,1996,4290,348,3942,0,28,32,288,930,2876,136
Fulton,1997,3542,340,3202,0,18,28,294,754,2292,156
Fulton,1998,3192,318,2874,10,24,16,268,746,1988,140
Fulton,1999,3064,280,2784,0,14,22,244,688,1972,124
Fulton,2000,3026,268,2758,2,18,8,240,466,2186,106
Fulton,2001,2952,186,2766,2,22,16,146,470,2200,96
Fulton,2002,2990,148,2842,0,12,6,130,406,2324,112
Fulton,2003,2576,164,2412,2,24,6,132,444,1870,98
Fulton,2004,2998,190,2808,0,16,24,150,480,2206,122
Fulton,2005,3214,218,2996,2,26,16,174,610,2254,132
Fulton,2006,3034,200,2834,0,24,14,162,528,2144,162
Fulton,2007,3230,264,2966,2,42,12,208,648,2218,100
Fulton,2008,2974,198,2776,2,24,10,162,482,2202,92
Fulton,2009,3044,224,2820,2,40,22,160,574,2160,86
Fulton,2010,3378,246,3132,2,34,34,176,718,2306,108
Fulton,2011,3210,122,3088,0,26,16,80,652,2356,80
Fulton,2012,3118,104,3014,0,10,24,70,602,2324,88
Fulton,2013,3054,124,2930,2,26,22,74,524,2328,78
Fulton,2014,2930,126,2804,0,8,38,80,530,2210,64
Fulton,2015,2618,246,2372,0,84,20,142,398,1922,52
Genesee,1990,3294,178,3116,0,16,28,134,646,2366,104
Genesee,1991,3504,214,3290,4,20,24,166,662,2530,98
Genesee,1992,3534,158,3376,0,28,24,106,766,2516,94
Genesee,1993,3334,184,3150,6,18,46,114,740,2280,130
Genesee,1994,3380,204,3176,0,36,34,134,586,2496,94
Genesee,1995,3518,208,3310,0,38,34,136,664,2554,92
Genesee,1996,3296,252,3044,6,20,38,188,526,2434,84
Genesee,1997,3132,214,2918,2,36,22,154,548,2284,86
Genesee,1998,2838,194,2644,0,28,20,146,508,2042,94
Genesee,1999,2922,174,2748,2,18,18,136,474,2184,90
Genesee,2000,3268,170,3098,2,18,34,116,466,2530,102
Genesee,2001,3170,192,2978,0,24,32,136,546,2328,104
Genesee,2002,3366,216,3150,8,32,46,130,456,2604,90
Genesee,2003,3556,230,3326,2,44,42,142,574,2654,98
Genesee,2004,3650,216,3434,2,44,36,134,576,2796,62
Genesee,2005,3386,192,3194,2,44,20,126,410,2730,54
Genesee,2006,3508,212,3296,2,34,32,144,492,2730,74
Genesee,2007,2882,174,2708,0,20,22,132,496,2122,90
Genesee,2008,2892,226,2666,4,36,28,158,510,2070,86
Genesee,2009,2994,184,2810,2,34,34,114,424,2312,74
Genesee,2010,2924,214,2710,0,34,40,140,464,2178,68
Genesee,2011,2878,224,2654,0,36,24,164,520,2056,78
Genesee,2012,2906,184,2722,0,24,16,144,532,2122,68
Genesee,2013,2934,218,2716,0,44,44,130,588,2088,40
Genesee,2014,3036,224,2812,2,40,38,144,502,2254,56
Genesee,2015,2398,230,2168,4,74,30,122,336,1758,74
Greene,1990,2880,410,2470,2,26,16,366,792,1584,94
Greene,1991,3252,442,2810,10,8,10,414,982,1714,114
Greene,1992,2816,522,2294,2,22,16,482,806,1428,60
Greene,1993,2804,598,2206,0,14,10,574,748,1398,60
Greene,1994,2630,542,2088,4,18,24,496,650,1380,58
Greene,1995,2694,566,2128,2,8,22,534,708,1362,58
Greene,1996,2444,534,1910,4,10,10,510,642,1194,74
Greene,1997,2538,674,1864,2,12,8,652,624,1180,60
Greene,1998,2294,652,1642,4,20,14,614,578,1016,48
Greene,1999,2220,438,1782,2,24,12,400,482,1244,56
Greene,2000,1776,306,1470,4,14,10,278,474,946,50
Greene,2001,1862,350,1512,2,12,30,306,514,950,48
Greene,2002,1620,292,1328,0,10,36,246,438,832,58
Greene,2003,1436,304,1132,2,26,14,262,378,704,50
Greene,2004,1606,280,1326,4,18,16,242,392,904,30
Greene,2005,1656,266,1390,0,8,8,250,406,938,46
Greene,2006,1938,366,1572,8,16,10,332,434,1076,62
Greene,2007,2280,352,1928,2,36,12,302,486,1374,68
Greene,2008,2836,204,2632,2,4,10,188,524,2026,82
Greene,2009,1702,204,1498,2,14,12,176,416,1036,46
Greene,2010,1672,184,1488,0,16,18,150,452,970,66
Greene,2011,1660,210,1450,0,16,14,180,412,980,58
Greene,2012,1442,176,1266,0,14,12,150,388,838,40
Greene,2013,1436,116,1320,2,16,12,86,426,842,52
Greene,2014,1372,156,1216,4,22,2,128,302,880,34
Greene,2015,1202,232,970,0,64,6,162,248,702,20
Hamilton,1990,200,8,192,0,0,0,8,62,120,10
Hamilton,1991,316,20,296,0,0,0,20,116,174,6
Hamilton,1992,292,4,288,0,4,0,0,116,162,10
Hamilton,1993,256,16,240,0,4,0,12,94,138,8
Hamilton,1994,222,10,212,0,4,0,6,62,134,16
Hamilton,1995,302,6,296,0,0,2,4,114,162,20
Hamilton,1996,222,16,206,0,0,0,16,88,108,10
Hamilton,1997,212,8,204,0,0,0,8,54,146,4
Hamilton,1998,202,2,200,0,0,0,2,80,114,6
Hamilton,1999,270,14,256,0,2,0,12,100,152,4
Hamilton,2000,246,14,232,0,0,0,14,72,152,8
Hamilton,2001,200,6,194,0,0,0,6,76,112,6
Hamilton,2002,220,14,206,0,0,0,14,54,138,14
Hamilton,2003,142,6,136,0,2,0,4,52,84,0
Hamilton,2004,114,8,106,0,2,0,6,36,70,0
Hamilton,2005,168,6,162,2,0,0,4,54,108,0
Hamilton,2006,148,12,136,0,4,0,8,34,102,0
Hamilton,2007,108,4,104,0,0,0,4,30,74,0
Hamilton,2008,82,10,72,0,4,0,6,18,54,0
Hamilton,2009,102,4,98,0,0,0,4,30,68,0
Hamilton,2010,104,8,96,0,2,2,4,34,58,4
Hamilton,2011,116,2,114,0,2,0,0,50,58,6
Hamilton,2012,162,2,160,0,0,0,2,64,88,8
Hamilton,2013,124,8,116,0,0,0,8,42,74,0
Hamilton,2014,124,2,122,0,0,0,2,50,68,4
Hamilton,2015,86,6,80,0,6,0,0,32,46,2
Herkimer,1990,2574,154,2420,0,14,6,134,816,1526,78
Herkimer,1991,3216,208,3008,2,16,36,154,784,2174,50
Herkimer,1992,3454,386,3068,0,24,10,352,860,2128,80
Herkimer,1993,2938,378,2560,2,42,18,316,732,1768,60
Herkimer,1994,2862,326,2536,4,32,12,278,670,1756,110
Herkimer,1995,3386,380,3006,0,16,24,340,738,2180,88
Herkimer,1996,2834,272,2562,0,16,22,234,672,1812,78
Herkimer,1997,3012,308,2704,0,28,12,268,684,1930,90
Herkimer,1998,2892,282,2610,0,10,24,248,704,1858,48
Herkimer,1999,2900,314,2586,0,20,18,276,506,2026,54
Herkimer,2000,2804,326,2478,0,72,20,234,590,1852,36
Herkimer,2001,2682,342,2340,0,16,12,314,502,1796,42
Herkimer,2002,2828,422,2406,2,38,32,350,480,1890,36
Herkimer,2003,2818,452,2366,2,24,20,406,580,1716,70
Herkimer,2004,2354,354,2000,2,32,22,298,478,1478,44
Herkimer,2005,2936,420,2516,0,48,28,344,512,1946,58
Herkimer,2006,2696,436,2260,2,42,22,370,488,1718,54
Herkimer,2007,2382,354,2028,2,20,18,314,522,1474,32
Herkimer,2008,2570,402,2168,0,28,28,346,454,1674,40
Herkimer,2009,2738,336,2402,0,36,34,266,470,1908,24
Herkimer,2010,2748,338,2410,0,32,14,292,536,1826,48
Herkimer,2011,2724,282,2442,2,22,28,230,618,1780,44
Herkimer,2012,2616,248,2368,4,18,6,220,542,1766,60
Herkimer,2013,2380,252,2128,8,30,14,200,490,1606,32
Herkimer,2014,2246,220,2026,0,22,20,178,374,1616,36
Herkimer,2015,2042,196,1846,2,48,6,140,314,1468,64
Jefferson,1990,6270,374,5896,10,30,20,314,1512,4278,106
Jefferson,1991,6404,404,6000,4,64,32,304,1600,4288,112
Jefferson,1992,5604,498,5106,4,106,60,328,1394,3634,78
Jefferson,1993,5764,374,5390,8,110,56,200,1264,4046,80
Jefferson,1994,5642,358,5284,6,82,54,216,1124,4058,102
Jefferson,1995,4928,300,4628,2,72,50,176,1048,3488,92
Jefferson,1996,5772,386,5386,0,78,58,250,1332,3926,128
Jefferson,1997,5400,332,5068,2,78,60,192,1238,3716,114
Jefferson,1998,4654,346,4308,4,94,46,202,1002,3234,72
Jefferson,1999,4452,330,4122,0,78,38,214,980,3036,106
Jefferson,2000,4272,314,3958,0,72,60,182,972,2858,128
Jefferson,2001,4424,348,4076,4,44,64,236,872,3122,82
Jefferson,2002,4122,436,3686,4,148,36,248,702,2904,80
Jefferson,2003,4380,394,3986,2,122,58,212,880,3028,78
Jefferson,2004,4562,460,4102,6,78,50,326,808,3208,86
Jefferson,2005,6122,580,5542,14,100,66,400,996,4336,210
Jefferson,2006,6186,600,5586,2,68,104,426,1202,4080,304
Jefferson,2007,5070,576,4494,10,100,56,410,780,3516,198
Jefferson,2008,5542,542,5000,0,52,52,438,960,3872,168
Jefferson,2009,5402,448,4954,8,66,40,334,906,3944,104
Jefferson,2010,4868,440,4428,12,40,54,334,788,3532,108
Jefferson,2011,4962,364,4598,4,36,48,276,738,3690,170
Jefferson,2012,5834,426,5408,2,30,50,344,920,4180,308
Jefferson,2013,4804,280,4524,2,32,32,214,678,3686,160
Jefferson,2014,5062,348,4714,2,56,42,248,690,3944,80
Jefferson,2015,5080,442,4638,6,164,34,238,798,3740,100
Kings,1990,202009,63087,138922,759,1159,36341,24828,39041,54827,45054
Kings,1991,191259,60814,130445,786,1039,34915,24074,36004,50983,43458
Kings,1992,176699,56682,120017,652,1065,32458,22507,32561,47996,39460
Kings,1993,169236,54931,114305,718,1046,30973,22194,30659,50631,33015
Kings,1994,148398,48212,100186,546,1007,25504,21155,26428,45928,27830
Kings,1995,123733,39887,83846,382,882,20780,17843,21874,40340,21632
Kings,1996,106659,34798,71861,340,842,17061,16555,18796,36240,16825
Kings,1997,101454,32697,68757,276,743,15613,16065,16994,37139,14624
Kings,1998,96447,31123,65324,237,789,14141,15956,15055,37296,12973
Kings,1999,89153,28725,60428,263,688,13108,14666,13295,35084,12049
Kings,2000,85912,27611,58301,236,626,12154,14595,12264,34776,11261
Kings,2001,77831,25226,52605,254,570,10521,13881,10555,32863,9187
Kings,2002,73707,22466,51241,221,636,9980,11629,10139,32728,8374
Kings,2003,71289,21485,49804,235,536,9641,11073,9483,32596,7725
Kings,2004,67962,19735,48227,232,459,8783,10261,8901,32551,6775
Kings,2005,66239,19369,46870,211,420,8715,10023,7877,32977,6016
Kings,2006,61368,17992,43376,225,307,8182,9278,7415,30785,5176
Kings,2007,59321,17526,41795,213,252,7629,9432,6917,30586,4292
Kings,2008,59547,16895,42652,213,250,7867,8565,6758,32022,3872
Kings,2009,55816,15803,40013,201,253,6292,9057,6262,30292,3459
Kings,2010,57172,16514,40658,222,323,6684,9285,6421,30900,3337
Kings,2011,59014,18182,40832,198,347,7090,10547,6144,31752,2936
Kings,2012,60690,18673,42017,149,358,7295,10871,6585,32752,2680
Kings,2013,59056,18258,40798,147,401,6854,10856,5635,32557,2606
Kings,2014,56700,17053,39647,122,347,5980,10604,5719,31273,2655
Kings,2015,53957,16385,37572,146,659,5686,9894,5077,30015,2480
Lewis,1990,644,72,572,6,6,0,60,290,252,30
Lewis,1991,658,32,626,0,0,2,30,234,354,38
Lewis,1992,596,48,548,2,6,0,40,258,268,22
Lewis,1993,634,62,572,0,6,4,52,312,236,24
Lewis,1994,524,48,476,0,6,0,42,252,208,16
Lewis,1995,598,50,548,2,10,4,34,274,254,20
Lewis,1996,838,68,770,0,6,0,62,338,416,16
Lewis,1997,786,82,704,0,2,10,70,312,376,16
Lewis,1998,938,314,624,0,10,4,300,344,258,22
Lewis,1999,568,58,510,0,0,2,56,248,252,10
Lewis,2000,524,28,496,0,0,0,28,200,276,20
Lewis,2001,632,88,544,0,8,0,80,228,302,14
Lewis,2002,672,80,592,0,14,8,58,242,326,24
Lewis,2003,688,94,594,0,14,4,76,280,286,28
Lewis,2004,634,52,582,0,2,0,50,188,380,14
Lewis,2005,732,56,676,0,14,2,40,328,320,28
Lewis,2006,696,52,644,0,14,0,38,326,290,28
Lewis,2007,818,130,688,0,78,0,52,226,438,24
Lewis,2008,768,70,698,0,10,2,58,252,424,22
Lewis,2009,774,46,728,2,10,4,30,242,454,32
Lewis,2010,924,50,874,0,6,4,40,372,470,32
Lewis,2011,838,66,772,2,8,6,50,246,466,60
Lewis,2012,840,38,802,0,0,4,34,252,528,22
Lewis,2013,664,48,616,2,2,0,44,190,398,28
Lewis,2014,514,54,460,0,4,0,50,164,276,20
Lewis,2015,546,54,492,0,18,2,34,174,306,12
Livingston,1990,3830,294,3536,0,34,12,248,612,2880,44
Livingston,1991,3828,302,3526,0,26,18,258,486,2976,64
Livingston,1992,3566,242,3324,2,28,10,202,554,2700,70
Livingston,1993,3402,270,3132,2,24,16,228,450,2594,88
Livingston,1994,3094,238,2856,0,22,18,198,446,2338,72
Livingston,1995,3348,280,3068,6,18,10,246,448,2578,42
Livingston,1996,3438,246,3192,0,22,12,212,464,2626,102
Livingston,1997,3388,286,3102,0,28,8,250,460,2546,96
Livingston,1998,3602,310,3292,0,10,16,284,500,2658,134
Livingston,1999,3106,224,2882,4,16,8,196,440,2348,94
Livingston,2000,3104,176,2928,2,6,8,160,460,2420,48
Livingston,2001,3284,132,3152,0,10,12,110,434,2672,46
Livingston,2002,3228,158,3070,0,14,12,132,394,2608,68
Livingston,2003,3546,190,3356,0,34,24,132,458,2828,70
Livingston,2004,3450,172,3278,2,38,26,106,420,2812,46
Livingston,2005,3804,132,3672,2,24,12,94,452,3160,60
Livingston,2006,3926,184,3742,2,58,8,116,390,3298,54
Livingston,2007,3122,122,3000,0,28,8,86,374,2572,54
Livingston,2008,2150,144,2006,0,28,8,108,328,1648,30
Livingston,2009,1996,138,1858,2,22,14,100,250,1570,38
Livingston,2010,2314,94,2220,4,20,10,60,290,1914,16
Livingston,2011,2148,88,2060,2,20,2,64,306,1718,36
Livingston,2012,2390,108,2282,0,28,2,78,344,1904,34
Livingston,2013,2176,112,2064,0,32,18,62,370,1628,66
Livingston,2014,1792,94,1698,2,10,12,70,310,1354,34
Livingston,2015,1768,154,1614,0,70,14,70,258,1302,54
Madison,1990,3826,120,3706,4,12,16,88,718,2896,92
Madison,1991,3702,152,3550,0,14,10,128,754,2714,82
Madison,1992,3546,172,3374,8,18,16,130,702,2602,70
Madison,1993,3040,118,2922,6,26,6,80,570,2276,76
Madison,1994,3126,96,3030,2,28,14,52,674,2278,78
Madison,1995,3306,138,3168,0,22,10,106,758,2342,68
Madison,1996,3366,198,3168,0,16,30,152,774,2346,48
Madison,1997,3290,144,3146,4,18,12,110,694,2406,46
Madison,1998,2590,108,2482,4,14,10,80,638,1818,26
Madison,1999,2528,138,2390,0,22,10,106,458,1900,32
Madison,2000,2714,180,2534,2,20,6,152,526,1958,50
Madison,2001,2908,198,2710,0,24,26,148,570,2088,52
Madison,2002,2732,154,2578,0,16,16,122,704,1816,58
Madison,2003,2532,164,2368,0,30,24,110,524,1784,60
Madison,2004,2808,142,2666,2,28,30,82,634,1984,48
Madison,2005,2596,166,2430,2,44,22,98,514,1878,38
Madison,2006,2450,132,2318,0,38,10,84,596,1672,50
Madison,2007,2868,148,2720,4,24,18,102,636,2020,64
Madison,2008,2922,140,2782,0,30,10,100,600,2132,50
Madison,2009,2640,118,2522,0,20,22,76,502,1974,46
Madison,2010,2588,106,2482,2,20,14,70,436,1998,48
Madison,2011,2564,106,2458,0,26,10,70,510,1896,52
Madison,2012,2672,118,2554,0,24,10,84,542,1948,64
Madison,2013,2312,110,2202,2,18,14,76,420,1736,46
Madison,2014,2266,122,2144,2,20,12,88,420,1692,32
Madison,2015,2016,212,1804,2,102,24,84,308,1456,40
Monroe,1990,85158,6634,78524,98,470,2898,3168,15898,56390,6236
Monroe,1991,87716,5714,82002,138,432,3160,1984,16672,59164,6166
Monroe,1992,88948,5970,82978,110,444,3478,1938,18484,56804,7690
Monroe,1993,84878,6264,78614,138,406,3654,2066,17040,53356,8218
Monroe,1994,75928,6492,69436,136,386,3774,2196,13984,49352,6100
Monroe,1995,80006,6142,73864,120,406,3554,2062,14346,53312,6206
Monroe,1996,75624,5600,70024,104,340,3232,1924,12902,49648,7474
Monroe,1997,73318,5824,67494,120,374,3654,1676,11612,48508,7374
Monroe,1998,68860,4788,64072,94,374,2694,1626,10950,46420,6702
Monroe,1999,61048,3886,57162,62,330,2022,1472,9592,42010,5560
Monroe,2000,63868,4178,59690,92,332,2292,1462,8854,44432,6404
Monroe,2001,60472,4192,56280,94,262,2192,1644,8146,41788,6346
Monroe,2002,61086,4606,56480,88,362,2352,1804,8128,41092,7260
Monroe,2003,63376,5246,58130,130,300,2812,2004,8774,40434,8922
Monroe,2004,61894,4664,57230,94,312,2210,2048,9228,39798,8204
Monroe,2005,55558,5470,50088,114,320,2462,2574,8872,35506,5710
Monroe,2006,55364,6546,48818,106,288,3106,3046,8550,34208,6060
Monroe,2007,50554,5912,44642,106,360,2410,3036,8410,31990,4242
Monroe,2008,49808,5834,43974,96,294,2508,2936,8744,31834,3396
Monroe,2009,51712,5196,46516,64,334,2002,2796,9098,34740,2678
Monroe,2010,52372,5646,46726,94,318,1920,3314,10470,34198,2058
Monroe,2011,51332,5322,46010,80,304,1934,3004,10066,33840,2104
Monroe,2012,50820,5344,45476,86,346,2018,2894,9930,33594,1952
Monroe,2013,46152,5372,40780,96,288,2266,2722,8534,30472,1774
Monroe,2014,42648,4454,38194,70,328,1732,2324,6916,29334,1944
Monroe,2015,41048,5048,36000,76,578,1660,2734,6294,27572,2134
Montgomery,1990,2030,68,1962,0,16,8,44,598,1304,60
Montgomery,1991,2230,100,2130,6,10,18,66,544,1510,76
Montgomery,1992,1982,60,1922,2,2,12,44,488,1358,76
Montgomery,1993,2026,82,1944,0,10,14,58,474,1398,72
Montgomery,1994,2082,140,1942,2,6,32,100,512,1362,68
Montgomery,1995,2746,216,2530,4,10,46,156,624,1804,102
Montgomery,1996,2840,226,2614,0,26,22,178,608,1916,90
Montgomery,1997,2324,246,2078,0,36,24,186,484,1532,62
Montgomery,1998,2294,212,2082,0,14,36,162,550,1458,74
Montgomery,1999,1924,214,1710,2,10,16,186,426,1250,34
Montgomery,2000,1976,214,1762,0,6,12,196,348,1358,56
Montgomery,2001,1862,202,1660,4,10,12,176,356,1252,52
Montgomery,2002,1598,172,1426,2,20,14,136,290,1096,40
Montgomery,2003,1388,92,1296,0,10,12,70,254,1012,30
Montgomery,2004,1452,112,1340,0,12,4,96,280,1036,24
Montgomery,2005,1750,244,1506,0,6,10,228,302,1168,36
Montgomery,2006,1630,262,1368,0,10,8,244,230,1106,32
Montgomery,2007,1448,236,1212,2,12,10,212,254,912,46
Montgomery,2008,1570,268,1302,2,2,10,254,296,976,30
Montgomery,2009,1452,262,1190,0,0,12,250,214,946,30
Montgomery,2010,2326,144,2182,2,4,24,114,400,1722,60
Montgomery,2011,2168,118,2050,0,8,36,74,408,1598,44
Montgomery,2012,2372,116,2256,8,18,24,66,456,1754,46
Montgomery,2013,2252,96,2156,0,8,26,62,374,1728,54
Montgomery,2014,2502,96,2406,0,14,34,48,368,1990,48
Montgomery,2015,2522,198,2324,0,72,26,100,424,1832,68
Nassau,1990,84284,6446,77838,70,214,2998,3164,13788,46258,17792
Nassau,1991,86438,7696,78742,84,288,3612,3712,14516,46872,17354
Nassau,1992,80406,7436,72970,48,250,3908,3230,13912,42370,16688
Nassau,1993,77930,7134,70796,76,228,3512,3318,11944,43044,15808
Nassau,1994,69122,6270,62852,46,234,2982,3008,10448,39532,12872
Nassau,1995,66458,6396,60062,60,240,2782,3314,9480,39834,10748
Nassau,1996,64826,6536,58290,42,212,2646,3636,8746,39642,9902
Nassau,1997,59580,5064,54516,50,250,2384,2380,7376,37488,9652
Nassau,1998,55170,4936,50234,44,192,2186,2514,7046,34988,8200
Nassau,1999,56396,5190,51206,48,232,2580,2330,6466,37028,7712
Nassau,2000,51962,4778,47184,50,232,2154,2342,6268,33478,7438
Nassau,2001,46154,5342,40812,58,252,2194,2838,6324,28624,5864
Nassau,2002,46398,5414,40984,56,232,2256,2870,5624,29664,5696
Nassau,2003,45886,5196,40690,48,238,2218,2692,6504,28834,5352
Nassau,2004,44634,5002,39632,48,216,2078,2660,5744,29146,4742
Nassau,2005,41520,5130,36390,52,216,2382,2480,5578,26796,4016
Nassau,2006,42462,5156,37306,42,180,2532,2402,5596,28524,3186
Nassau,2007,40040,4682,35358,48,190,2118,2326,4792,27394,3172
Nassau,2008,42150,4618,37532,58,150,2272,2138,5252,29380,2900
Nassau,2009,43656,4992,38664,60,188,2400,2344,5142,30422,3100
Nassau,2010,40640,4688,35952,56,162,2154,2316,5306,28340,2306
Nassau,2011,38748,4452,34296,46,126,2148,2132,5568,26628,2100
Nassau,2012,39150,4916,34234,56,142,2198,2520,5486,26744,2004
Nassau,2013,37368,4222,33146,50,108,2086,1978,4710,26656,1780
Nassau,2014,35358,4086,31272,36,120,1874,2056,3862,25670,1740
Nassau,2015,32570,3960,28610,42,160,1662,2096,3416,23828,1366
New York,1990,217786,44434,173352,497,685,26991,16261,29074,122704,21574
New York,1991,209177,41209,167968,483,629,24829,15268,26120,122015,19833
New York,1992,187947,37788,150159,417,601,21895,14875,24853,107788,17518
New York,1993,172021,35470,136551,418,619,20270,14163,22521,98346,15684
New York,1994,151083,31895,119188,320,531,17422,13622,20031,86154,13003
New York,1995,123638,25095,98543,242,422,13387,11044,16770,71746,10027
New York,1996,107398,22006,85392,203,462,11304,10037,13469,63285,8638
New York,1997,100253,20174,80079,150,406,10057,9561,11068,62233,6778
New York,1998,89805,18054,71751,104,323,8849,8778,9637,56365,5749
New York,1999,81613,16179,65434,131,254,7822,7972,7844,53073,4517
New York,2000,79279,15583,63696,104,265,7129,8085,7075,52453,4168
New York,2001,72996,14248,58748,104,249,6130,7765,6241,49020,3487
New York,2002,68152,13211,54941,84,290,5965,6872,5771,45801,3369
New York,2003,64456,12179,52277,95,343,5617,6124,5765,43531,2981
New York,2004,62731,11414,51317,90,357,5288,5679,5256,43504,2557
New York,2005,59682,11180,48502,91,322,5531,5236,4703,41712,2087
New York,2006,56255,10662,45593,111,222,5083,5246,4631,39225,1737
New York,2007,55098,10055,45043,69,202,4676,5108,3794,39743,1506
New York,2008,54731,9176,45555,62,212,4460,4442,3845,40380,1330
New York,2009,52899,8710,44189,59,191,3781,4679,3612,39495,1082
New York,2010,51297,8829,42468,70,282,3787,4690,2967,38514,987
New York,2011,50858,9021,41837,71,288,3648,5014,3082,37856,899
New York,2012,51756,9102,42654,63,295,3581,5163,3085,38735,834
New York,2013,51872,8708,43164,39,236,3340,5093,2775,39647,742
New York,2014,47566,8327,39239,37,243,2909,5138,2678,35791,770
New York,2015,47307,8789,38518,41,467,3148,5133,2538,35156,824
Niagara,1990,19620,1972,17648,8,182,386,1396,4124,12172,1352
Niagara,1991,20330,1860,18470,16,158,548,1138,4588,12638,1244
Niagara,1992,20176,2174,18002,14,182,622,1356,4438,12292,1272
Niagara,1993,19802,1900,17902,8,140,566,1186,4092,12146,1664
Niagara,1994,18732,1720,17012,14,110,558,1038,4010,11526,1476
Niagara,1995,18744,1730,17014,14,110,666,940,4242,11252,1520
Niagara,1996,18246,1756,16490,6,106,578,1066,4054,10980,1456
Niagara,1997,18600,2054,16546,18,102,530,1404,3962,11314,1270
Niagara,1998,17524,1860,15664,30,84,516,1230,3294,10756,1614
Niagara,1999,14782,1468,13314,0,94,420,954,2820,8894,1600
Niagara,2000,14518,1450,13068,4,86,396,964,2848,9160,1060
Niagara,2001,15892,1466,14426,10,104,474,878,3092,10176,1158
Niagara,2002,15928,1630,14298,12,90,468,1060,3096,9956,1246
Niagara,2003,15226,1758,13468,18,160,520,1060,3208,9248,1012
Niagara,2004,15720,1790,13930,16,130,500,1144,3090,9758,1082
Niagara,2005,14594,1940,12654,14,140,640,1146,2898,8890,866
Niagara,2006,14240,1800,12440,10,136,546,1108,3196,8478,766
Niagara,2007,13910,1526,12384,8,140,406,972,2896,8748,740
Niagara,2008,14334,1526,12808,10,74,428,1014,3352,8852,604
Niagara,2009,14346,1694,12652,18,96,474,1106,3256,8866,530
Niagara,2010,14418,1670,12748,10,108,496,1056,3416,8842,490
Niagara,2011,14468,1622,12846,10,128,462,1022,3212,9046,588
Niagara,2012,13908,1638,12270,8,96,414,1120,2874,8944,452
Niagara,2013,13308,1596,11712,8,74,480,1034,2624,8646,442
Niagara,2014,12446,1596,10850,14,66,470,1046,2460,7884,506
Niagara,2015,11810,1548,10262,8,158,410,972,2174,7666,422
Oneida,1990,15496,776,14720,14,68,304,390,3668,10200,852
Oneida,1991,18466,978,17488,26,114,404,434,4180,12524,784
Oneida,1992,18280,1234,17046,10,136,410,678,3684,12580,782
Oneida,1993,16480,1202,15278,34,130,394,644,3252,11236,790
Oneida,1994,15792,1142,14650,32,162,332,616,3350,10760,540
Oneida,1995,16088,1234,14854,28,102,368,736,3284,10814,756
Oneida,1996,15986,1238,14748,22,114,322,780,3124,10892,732
Oneida,1997,15174,1386,13788,14,142,420,810,3052,10074,662
Oneida,1998,14474,1260,13214,12,152,368,728,3008,9452,754
Oneida,1999,13176,1046,12130,16,98,306,626,2316,9194,620
Oneida,2000,12902,1154,11748,20,116,402,616,2666,8534,548
Oneida,2001,13452,1204,12248,22,152,446,584,2678,9006,564
Oneida,2002,13574,1378,12196,12,136,474,756,3014,8686,496
Oneida,2003,12788,1400,11388,18,150,444,788,2848,8000,540
Oneida,2004,12796,1092,11704,12,126,336,618,2546,8604,554
Oneida,2005,12602,1028,11574,20,114,312,582,2322,8848,404
Oneida,2006,12738,1328,11410,20,72,324,912,2780,8112,518
Oneida,2007,13830,1400,12430,20,76,346,958,2958,8934,538
Oneida,2008,13220,1344,11876,18,96,432,798,2628,8830,418
Oneida,2009,13130,1288,11842,16,86,356,830,2182,9376,284
Oneida,2010,12476,1174,11302,14,92,350,718,2416,8554,332
Oneida,2011,11876,1100,10776,14,72,260,754,2466,8008,302
Oneida,2012,12778,1190,11588,4,86,328,772,2424,8774,390
Oneida,2013,11976,1074,10902,26,90,272,686,2110,8454,338
Oneida,2014,11532,1120,10412,18,82,304,716,2100,7968,344
Oneida,2015,10904,1166,9738,14,282,220,650,1766,7632,340
Onondaga,1990,43646,3492,40154,32,326,1152,1982,9226,29022,1906
Onondaga,1991,46508,3832,42676,32,268,1400,2132,9854,30742,2080
Onondaga,1992,42726,3830,38896,30,278,1524,1998,9392,27618,1886
Onondaga,1993,40526,3432,37094,44,288,1284,1816,9036,26398,1660
Onondaga,1994,39376,3168,36208,36,232,1382,1518,8914,25056,2238
